# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
54.36.172.184|9999|/Dash Core:0.15.0/|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.130.10|9999|/Dash Core:0.14.0.2/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.176.241|9999|/Dash Core:0.15.0/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.19.157|9999|/Dash Core:0.15.0/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.199.224|9999|/Dash Core:0.14.0.5/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.199.225|9999|/Dash Core:0.14.0.5/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.199.227|9999|/Dash Core:0.14.0.5/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.199.229|9999|/Dash Core:0.14.0.5/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.199.230|9999|/Dash Core:0.14.0.5/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.199.232|9999|/Dash Core:0.14.0.5/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.199.233|9999|/Dash Core:0.14.0.5/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.199.234|9999|/Dash Core:0.14.0.5/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.199.235|9999|/Dash Core:0.14.0.5/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.199.237|9999|/Dash Core:0.14.0.5/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.199.238|9999|/Dash Core:0.14.0.5/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.199.239|9999|/Dash Core:0.14.0.5/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.204.255|9999|/Dash Core:0.15.0/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.216.60|9999|/Dash Core:0.15.0/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.234.121|9999|/Dash Core:0.15.0/|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.188.25|9999|/Dash Core:0.15.0/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.191.169|9999|/Dash Core:0.15.0/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.192.154|9999|/Dash Core:0.14.0.2/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.80.21.104|9999|/Dash Core:0.15.0/|14618|54.80.0.0/14|US|arin|2013-11-25|AMAZON-AES, US
54.82.212.39|9999|/Dash Core:0.15.0/|14618|54.80.0.0/14|US|arin|2013-11-25|AMAZON-AES, US
54.82.76.220|9999|/Dash Core:0.15.0/|14618|54.80.0.0/14|US|arin|2013-11-25|AMAZON-AES, US
54.84.222.59|9999|/Dash Core:0.15.0/|14618|54.84.0.0/15|US|arin|2013-11-25|AMAZON-AES, US
54.84.229.133|9999|/Dash Core:0.15.0/|14618|54.84.0.0/15|US|arin|2013-11-25|AMAZON-AES, US
54.84.40.231|9999|/Dash Core:0.15.0/|14618|54.84.0.0/15|US|arin|2013-11-25|AMAZON-AES, US
54.85.106.89|9999|/Dash Core:0.15.0/|14618|54.84.0.0/15|US|arin|2013-11-25|AMAZON-AES, US
54.85.142.146|9999|/Dash Core:0.15.0/|14618|54.84.0.0/15|US|arin|2013-11-25|AMAZON-AES, US
54.86.21.207|9999|/Dash Core:0.15.0/|14618|54.86.0.0/16|US|arin|2013-11-25|AMAZON-AES, US
54.86.234.197|9999|/Dash Core:0.15.0/|14618|54.86.0.0/16|US|arin|2013-11-25|AMAZON-AES, US
54.87.205.68|9999|/Dash Core:0.15.0/|14618|54.87.0.0/16|US|arin|2013-11-25|AMAZON-AES, US
54.87.229.132|9999|/Dash Core:0.15.0/|14618|54.87.0.0/16|US|arin|2013-11-25|AMAZON-AES, US
54.87.81.113|9999|/Dash Core:0.15.0/|14618|54.87.0.0/16|US|arin|2013-11-25|AMAZON-AES, US
54.88.18.7|9999|/Dash Core:0.15.0/|14618|54.88.0.0/16|US|arin|2013-11-25|AMAZON-AES, US
54.88.22.74|9999|/Dash Core:0.15.0/|14618|54.88.0.0/16|US|arin|2013-11-25|AMAZON-AES, US
62.138.6.9|9999|/Dash Core:0.15.0/|8972|62.138.6.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.171.138.227|9999|/Dash Core:0.14.0.5/|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.167.46|9999|/Dash Core:0.15.0/|51167|62.171.166.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.191.30|9999|/Dash Core:0.15.0/|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.210.105.28|9999|/Dash Core:0.14.0.5/|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.210.109.144|9999|/Dash Core:0.14.0.3/|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.210.76.57|9999|/Dash Core:0.14.0.5/|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.75.219.58|9999|/Dash Core:0.14.0.5/|8972|62.75.219.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
63.142.253.85|9999|/Dash Core:0.15.0/|394727|63.142.253.0/24|US|arin|2014-04-30|NODISTO, US
63.250.45.25|9999|/Dash Core:0.15.0/|22612|63.250.45.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
64.140.157.114|9999|/Dash Core:0.14.0.5/|29802|64.140.157.0/24|US|arin|2015-04-14|HVC-AS, US
64.140.159.226|9999|/Dash Core:0.14.0.5/|29802|64.140.159.0/24|US|arin|2015-04-14|HVC-AS, US
64.140.159.33|9999|/Dash Core:0.14.0.5/|29802|64.140.159.0/24|US|arin|2015-04-14|HVC-AS, US
64.20.35.180|9999|/Dash Core:0.14.0.3/|19318|64.20.32.0/19|US|arin|2005-04-07|IS-AS-1, US
64.20.35.181|9999|/Dash Core:0.14.0.3/|19318|64.20.32.0/19|US|arin|2005-04-07|IS-AS-1, US
64.20.36.236|9999|/Dash Core:0.14.0.3/|19318|64.20.32.0/19|US|arin|2005-04-07|IS-AS-1, US
64.20.37.156|9999|/Dash Core:0.14.0.4/|19318|64.20.32.0/19|US|arin|2005-04-07|IS-AS-1, US
64.20.49.157|9999|/Dash Core:0.14.0.4/|19318|64.20.49.0/24|US|arin|2005-04-07|IS-AS-1, US
64.20.49.29|9999|/Dash Core:0.14.0.4/|19318|64.20.49.0/24|US|arin|2005-04-07|IS-AS-1, US
64.20.49.30|9999|/Dash Core:0.14.0.4/|19318|64.20.49.0/24|US|arin|2005-04-07|IS-AS-1, US
64.20.63.145|9999|/Dash Core:0.14.0.4/|19318|64.20.32.0/19|US|arin|2005-04-07|IS-AS-1, US
64.225.105.69|9999|/Dash Core:0.15.0/|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.225.112.53|9999|/Dash Core:0.15.0/|14061|64.225.112.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.225.98.227|9999|/Dash Core:0.15.0/|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.37.13|9999|/Dash Core:0.15.0/|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.38.196|9999|/Dash Core:0.15.0/|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.151.242.154|9999|/Dash Core:0.14.0/|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.172.12.86|9999|/Dash Core:0.15.0/|11051|66.172.0.0/18|US|arin|2001-09-20|CYBERVERSE, US
66.23.226.196|9999|/Dash Core:0.14.0.4/|19318|66.23.224.0/20|US|arin|2010-10-07|IS-AS-1, US
66.23.228.12|9999|/Dash Core:0.14.0.4/|19318|66.23.224.0/20|US|arin|2010-10-07|IS-AS-1, US
66.23.228.13|9999|/Dash Core:0.14.0.4/|19318|66.23.224.0/20|US|arin|2010-10-07|IS-AS-1, US
66.23.228.7|9999|/Dash Core:0.14.0.3/|19318|66.23.224.0/20|US|arin|2010-10-07|IS-AS-1, US
66.23.233.182|9999|/Dash Core:0.14.0.4/|19318|66.23.224.0/20|US|arin|2010-10-07|IS-AS-1, US
66.23.233.188|9999|/Dash Core:0.14.0.4/|19318|66.23.224.0/20|US|arin|2010-10-07|IS-AS-1, US
66.23.235.194|9999|/Dash Core:0.14.0.4/|19318|66.23.224.0/20|US|arin|2010-10-07|IS-AS-1, US
66.23.235.196|9999|/Dash Core:0.14.0.4/|19318|66.23.224.0/20|US|arin|2010-10-07|IS-AS-1, US
66.23.235.199|9999|/Dash Core:0.14.0.4/|19318|66.23.224.0/20|US|arin|2010-10-07|IS-AS-1, US
66.244.243.68|9999|/Dash Core:0.14.0.3/|6327|66.244.240.0/21|CA|arin|2002-03-14|SHAW, CA
66.244.243.69|9999|/Dash Core:0.14.0.3/|6327|66.244.240.0/21|CA|arin|2002-03-14|SHAW, CA
66.244.243.70|9999|/Dash Core:0.14.0.3/|6327|66.244.240.0/21|CA|arin|2002-03-14|SHAW, CA
66.244.243.86|9999|/Dash Core:0.15.0/|6327|66.244.240.0/21|CA|arin|2002-03-14|SHAW, CA
66.244.243.87|9999|/Dash Core:0.14.0.3/|6327|66.244.240.0/21|CA|arin|2002-03-14|SHAW, CA
66.42.113.85|9999|/Dash Core:0.15.0/|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.116.67|9999|/Dash Core:0.15.0/|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.119.152|9999|/Dash Core:0.14.0.1/|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.49.189|9999|/Dash Core:0.14.0.1/|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
66.42.66.247|9999|/Dash Core:0.14.0.3/|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.69.33|9999|/Dash Core:0.15.0/|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.75.114|9999|/Dash Core:0.14.0.3/|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.80.165|9999|/Dash Core:0.15.0/|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.81.190|9999|/Dash Core:0.15.0/|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.94.196|9999|/Dash Core:0.14.0.2/|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.95.180|9999|/Dash Core:0.15.0/|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.45.225.195|9999|/Dash Core:0.14.0.3/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.240.250|9999|/Dash Core:0.14.0.3/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.240.251|9999|/Dash Core:0.14.0.3/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.240.253|9999|/Dash Core:0.14.0.3/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.242.210|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.242.211|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.242.212|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.242.213|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.243.50|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.243.51|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.243.52|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.243.56|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.243.58|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.243.59|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.243.60|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.243.61|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.245.210|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.245.211|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.245.213|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.245.215|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.245.216|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.245.217|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.245.218|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.45.255.28|9999|/Dash Core:0.14.0.4/|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
67.183.29.123|9999|/Dash Core:0.14.0.5/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.205.156.85|9999|/Dash Core:0.14.0.3/|14061|67.205.144.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.207.95.102|9999|/Dash Core:0.15.0/|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.211.214.187|9999|/Dash Core:0.14.0.4/|19318|67.211.208.0/20|US|arin|2015-11-12|IS-AS-1, US
68.183.13.92|9999|/Dash Core:0.15.0/|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.162.149|9999|/Dash Core:0.14.0.1/|14061|68.183.160.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.178.244|9999|/Dash Core:0.14.0.5/|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.191.84|9999|/Dash Core:0.15.0/|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.192.117|9999|/Dash Core:0.15.0/|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.195.85|9999|/Dash Core:0.14.0.5/|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.198.133|9999|/Dash Core:0.15.0/|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.201.179|9999|/Dash Core:0.15.0/|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.201.53|9999|/Dash Core:0.15.0/|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.207.27|9999|/Dash Core:0.15.0/|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.222.187|9999|/Dash Core:0.15.0/|14061|68.183.208.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.224.108|9999|/Dash Core:0.15.0/|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.224.153|9999|/Dash Core:0.15.0/|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.36.87|9999|/Dash Core:0.15.0/|14061|68.183.32.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.37.255|9999|/Dash Core:0.15.0/|14061|68.183.32.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.47.38|9999|/Dash Core:0.15.0/|14061|68.183.32.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.56.206|9999|/Dash Core:0.14.0.2/|14061|68.183.48.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.66.135|9999|/Dash Core:0.15.0/|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.67.154|9999|/Dash Core:0.15.0/|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.68.133|9999|/Dash Core:0.15.0/|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.69.243|9999|/Dash Core:0.15.0/|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.74.111|9999|/Dash Core:0.15.0/|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.76.163|9999|/Dash Core:0.15.0/|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.77.178|9999|/Dash Core:0.15.0/|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.83.63|9999|/Dash Core:0.15.0/|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.83.78|9999|/Dash Core:0.15.0/|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.87.85|9999|/Dash Core:0.15.0/|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.93.250|9999|/Dash Core:0.15.0/|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.195.18.155|9999|/Dash Core:0.15.0/|6128|68.192.0.0/13|US|arin|2003-01-29|CABLE-NET-1, US
69.10.35.42|9999|/Dash Core:0.14.0.3/|19318|69.10.32.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.35.56|9999|/Dash Core:0.14.0.3/|19318|69.10.32.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.41.179|9999|/Dash Core:0.14.0.3/|19318|69.10.32.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.52.163|9999|/Dash Core:0.14.0.5/|19318|69.10.48.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.52.164|9999|/Dash Core:0.14.0.4/|19318|69.10.48.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.52.165|9999|/Dash Core:0.14.0.4/|19318|69.10.48.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.54.143|9999|/Dash Core:0.14.0.4/|19318|69.10.48.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.54.144|9999|/Dash Core:0.14.0.4/|19318|69.10.48.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.54.147|9999|/Dash Core:0.14.0.4/|19318|69.10.48.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.54.150|9999|/Dash Core:0.14.0.4/|19318|69.10.48.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.54.242|9999|/Dash Core:0.14.0.4/|19318|69.10.48.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.54.243|9999|/Dash Core:0.14.0.4/|19318|69.10.48.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.54.246|9999|/Dash Core:0.14.0.4/|19318|69.10.48.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.54.248|9999|/Dash Core:0.14.0.4/|19318|69.10.48.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.54.249|9999|/Dash Core:0.14.0.4/|19318|69.10.48.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.63.228|9999|/Dash Core:0.14.0.4/|19318|69.10.48.0/20|US|arin|2007-04-11|IS-AS-1, US
69.10.63.229|9999|/Dash Core:0.14.0.4/|19318|69.10.48.0/20|US|arin|2007-04-11|IS-AS-1, US
69.164.207.61|9999|/Dash Core:0.15.0/|63949|69.164.192.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
69.27.173.168|9999|/Dash Core:0.12.2.3/|11798|69.27.160.0/20|US|arin|2011-06-02|ACEDATACENTERS-AS-1, US
69.51.20.27|9999|/Dash Core:0.14.0.5/|20150|69.51.20.0/24|US|arin|2003-05-30|ANYNODE, US
69.61.107.209|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.210|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.211|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.212|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.213|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.215|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.216|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.217|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.218|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.219|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.221|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.222|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.223|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.224|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.225|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.227|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.229|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.230|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.231|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.232|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.233|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.234|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.235|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.237|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.238|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.239|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.240|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.241|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.242|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.244|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.245|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.247|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.248|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.249|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.250|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.251|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.252|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.253|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.107.254|9999|/Dash Core:0.15.0/|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.73.28.41|9999|/Dash Core:0.15.0/|12083|69.73.0.0/18|US|arin|2003-09-03|WOW-INTERNET, US
74.118.137.70|9999|/Dash Core:0.14.0.3/|20326|74.118.136.0/21|US|arin|2009-10-12|TERASWITCH, US
74.207.235.102|9999|/Dash Core:0.15.0/|63949|74.207.224.0/20|US|arin|2009-01-14|LINODE-AP Linode, LLC, US
74.207.240.138|9999|/Dash Core:0.15.0/|63949|74.207.240.0/24|US|arin|2009-01-14|LINODE-AP Linode, LLC, US
74.207.244.193|9999|/Dash Core:0.14.0.5/|63949|74.207.244.0/24|US|arin|2009-01-14|LINODE-AP Linode, LLC, US
74.213.232.247|9999|/Dash Core:0.15.0/|14978|74.213.232.0/24|US|arin|2008-05-01|CSSBB, US
76.169.91.52|9999|/Dash Core:0.15.0/|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.189.148.169|9999|/Dash Core:0.12.3.2/|10796|76.188.0.0/15|US|arin|2006-07-26|TWC-10796-MIDWEST, US
77.120.113.69|9999|/Dash Core:0.14.0.3/|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
77.120.113.71|9999|/Dash Core:0.14.0.3/|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
77.120.122.114|9999|/Dash Core:0.14.0.3/|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
77.120.122.22|9999|/Dash Core:0.14.0.3/|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
77.37.240.140|9999|/Dash Core:0.14.0.3/|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
